Odoo Template ID,Odoo Variant ID,Item Code,Item Name,Arabic Name,Item Group,Item Type,Default UOM,Barcode,Standard Selling Rate,Buying Rate,Disabled,Can Be Sold,Can Be Purchased,Odoo Active,Has Template Data,Source File,Data Notes
1193,994,AS-5654,AS-5654,,All Item Groups,consu,Nos,56545654,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
906,739,B22939,B22939,,All Item Groups,consu,Nos,B293998,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
630,459,B292217,B292217,,All Item Groups,consu,Nos,B292217,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
627,456,B292667,شنطة نسائية شد 36,شنطة نسائية شد 36,All Item Groups,consu,Nos,B292667,0.00,46.0,0,1,1,1,1,backup,
657,486,B292743,شنطة نسائية شد 24,شنطة نسائية شد 24,All Item Groups,consu,Nos,B292743,0.00,46.0,0,1,1,1,1,backup,
628,457,B292928,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B292928,0.00,40.25,0,1,1,1,1,backup,
662,491,B292960,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B292960,0.00,21.28,0,1,1,1,1,backup,
729,558,B292962,شنط بناتي شد 60,شنط بناتي شد 60,All Item Groups,consu,Nos,B292962,0.00,21.28,0,1,1,1,1,backup,
722,551,B292968,شنط بناتي شد 60 حبه,شنط بناتي شد 60 حبه,All Item Groups,consu,Nos,B292968,0.00,21.28,0,1,1,1,1,backup,
675,504,B292970,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B292970,0.00,21.28,0,1,1,1,1,backup,
721,550,B292971,شنط بناتي شد 60 حبه,شنط بناتي شد 60 حبه,All Item Groups,consu,Nos,B292971,0.00,21.28,0,1,1,1,1,backup,
723,552,B292976,شنط اطفال,شنط اطفال,All Item Groups,consu,Nos,B292976,0.00,20.7,0,1,1,1,1,backup,
674,503,B292981,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B292981,0.00,21.28,0,1,1,1,1,backup,
661,490,B292986,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B292986,0.00,21.28,0,1,1,1,1,backup,
660,489,B292991,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B292991,0.00,21.28,0,1,1,1,1,backup,
726,555,B293001,شنط بناتي شد 60,شنط بناتي شد 60,All Item Groups,consu,Nos,B293001,0.00,21.28,0,1,1,1,1,backup,
666,495,B293012,شنط اطفال,شنط اطفال,All Item Groups,consu,Nos,B293012,0.00,20.7,0,1,1,1,1,backup,
670,499,B293016,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293016,0.00,21.28,0,1,1,1,1,backup,
733,562,B293017,شنط بناتي شد 60 حبه,شنط بناتي شد 60 حبه,All Item Groups,consu,Nos,B293017,0.00,21.28,0,1,1,1,1,backup,
727,556,B293018,شنط اطفال,شنط اطفال,All Item Groups,consu,Nos,B293018,0.00,20.7,0,1,1,1,1,backup,
668,497,B293020,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293020,0.00,21.28,0,1,1,1,1,backup,
671,500,B293025,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293025,0.00,21.28,0,1,1,1,1,backup,
669,498,B293028,شنط اطفال,شنط اطفال,All Item Groups,consu,Nos,B293028,0.00,20.7,0,1,1,1,1,backup,
667,496,B293035,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293035,0.00,21.28,0,1,1,1,1,backup,
672,501,B293038,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293038,0.00,21.28,0,1,1,1,1,backup,
725,554,B293040,شنط بناتي شد 60 حبه,شنط بناتي شد 60 حبه,All Item Groups,consu,Nos,B293040,0.00,21.28,0,1,1,1,1,backup,
735,564,B293044,شنط بناتي شد 60 حبه,شنط بناتي شد 60 حبه,All Item Groups,consu,Nos,B293044,0.00,21.28,0,1,1,1,1,backup,
664,493,B293048,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293048,0.00,21.28,0,1,1,1,1,backup,
673,502,B293054,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293054,0.00,21.28,0,1,1,1,1,backup,
663,492,B293058,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293058,0.00,21.28,0,1,1,1,1,backup,
665,494,B293061,شنط بناتي شد 60 حبة,شنط بناتي شد 60 حبة,All Item Groups,consu,Nos,B293061,0.00,21.28,0,1,1,1,1,backup,
728,557,B293063,شنط بناتي شد 60,شنط بناتي شد 60,All Item Groups,consu,Nos,B293063,0.00,21.28,0,1,1,1,1,backup,
731,560,B293064,شنط بناتي شد 60,شنط بناتي شد 60,All Item Groups,consu,Nos,B293064,0.00,21.28,0,1,1,1,1,backup,
724,553,B293074,شنط بناتي شد 60,شنط بناتي شد 60,All Item Groups,consu,Nos,B293074,0.00,21.28,0,1,1,1,1,backup,
732,561,B293084,شنط اطفال,شنط اطفال,All Item Groups,consu,Nos,B293084,0.00,20.7,0,1,1,1,1,backup,
734,563,B293098,شنط اطفال,شنط اطفال,All Item Groups,consu,Nos,B293098,0.00,20.7,0,1,1,1,1,backup,
730,559,B293101,شنط بناتي شد 60 حبه,شنط بناتي شد 60 حبه,All Item Groups,consu,Nos,B293101,0.00,21.28,0,1,1,1,1,backup,
622,451,B293357,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293357,0.00,46.0,0,1,1,1,1,backup,
634,463,B293397,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293397,0.00,46.0,0,1,1,1,1,backup,
656,485,B293477,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293477,0.00,46.0,0,1,1,1,1,backup,
617,446,B293499,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293499,0.00,40.25,0,1,1,1,1,backup,
894,727,B2935,B2935,,All Item Groups,consu,Nos,B293561,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
899,732,B2935,شنطة نسائي,شنطة نسائي,All Item Groups,consu,Nos,B293591,0.00,40.25,0,1,0,1,1,backup,
616,445,B293563,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293563,0.00,46.0,0,1,1,1,1,backup,
631,460,B293583,B293583,,All Item Groups,consu,Nos,B293583,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
658,487,B293595,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293595,0.00,46.0,0,1,1,1,1,backup,
901,734,B2936,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293652,0.00,46.0,0,1,1,1,1,backup,
620,449,B293600,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293600,0.00,46.0,0,1,1,1,1,backup,
632,461,B293602,B293602,,All Item Groups,consu,Nos,B293602,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
659,488,B293610,شنطة يد نسائي,شنطة يد نسائي,All Item Groups,consu,Nos,B293610,0.00,25.3,0,1,1,1,1,backup,
877,710,B29362,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293621,0.00,46.0,0,1,1,1,1,backup,
44,44,B293621,شنط نسائي,,Goods,consu,Nos,1101201921565,0.00,40.0,0,1,1,1,1,backup,
907,740,B29364,B29364,,All Item Groups,consu,Nos,B293641,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
625,454,B293640,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293640,0.00,46.0,0,1,1,1,1,backup,
629,458,B293653,B293653,,All Item Groups,consu,Nos,B293653,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
624,453,B293658,شنطة يد نسائي,شنطة يد نسائي,All Item Groups,consu,Nos,B293658,0.00,46.0,0,1,1,1,1,backup,
633,462,B293663,شنط نسائي,شنط نسائي,All Item Groups,consu,Nos,B293663,0.00,46.0,0,1,1,1,1,backup,
895,728,B2937,B2937,,All Item Groups,consu,Nos,B293719,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
909,742,B29371,B29371,,All Item Groups,consu,Nos,B293717,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
70,70,B29371790,شنطة  نسائي,شنطة  نسائي,All Item Groups,consu,Nos,6921530096278,0.00,70.0,1,1,1,0,1,backup,
898,731,B2939,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293908,0.00,40.25,0,1,1,1,1,backup,
892,725,B2939,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293919,0.00,40.25,0,1,1,1,1,backup,
900,733,B2939,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293954,0.00,40.25,0,1,1,1,1,backup,
896,729,B2939,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293969,0.00,34.5,0,1,1,1,1,backup,
903,736,B2939,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293975,0.00,40.25,0,1,1,1,1,backup,
891,724,B2939,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293984,0.00,40.25,0,1,1,1,1,backup,
893,726,B2939,B2939,,All Item Groups,consu,Nos,B293996,,40.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
905,738,B29390,B29390,,All Item Groups,consu,Nos,B293907,,40.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
621,450,B293913,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293913,0.00,40.25,0,1,1,1,1,backup,
619,448,B293938,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293938,0.00,46.0,0,1,1,1,1,backup,
890,723,B29394,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293946,0.00,40.25,0,1,1,1,1,backup,
908,741,B29398,B29398,,All Item Groups,consu,Nos,B293985,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
626,455,B293983,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293983,0.00,40.25,0,1,1,1,1,backup,
902,735,B29399,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293995,0.00,40.25,0,1,1,1,1,backup,
623,452,B293990,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B293990,0.00,40.25,0,1,1,1,1,backup,
635,464,B298080,شنطة نسائية,شنطة نسائية,All Item Groups,consu,Nos,B298080,0.00,46.0,0,1,1,1,1,backup,
618,447,B298160,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,B298160,0.00,46.0,0,1,1,1,1,backup,
68,68,BHS546,سلس مع الحلق,سلس مع الحلق,All Item Groups,consu,Nos,5934782049191,1.00,,1,1,1,0,1,backup,
914,747,COMM,Communication,التواصل,Expenses,service,Nos,,1.00,,0,0,1,1,1,backup,
915,748,EXP_GEN,Expenses,النفقات,Expenses,service,Nos,,1.00,,0,1,1,1,1,backup,
910,743,FOOD,Meals,وجبات طعام,Expenses,service,Nos,,1.00,,0,0,1,1,1,backup,
913,746,GIFT,Gifts,الهدايا,Expenses,service,Nos,,1.00,,0,0,1,1,1,backup,
912,745,MIL,Mileage,المسافات المقطوعة,Expenses,service,Nos,,1.00,1.0,0,0,1,1,1,backup,
1791,1606,PH-272,PH-272,,All Item Groups,consu,Nos,6971606202720,,1.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1456,1271,S110825,صندل نسائي مقاس 36-41 (شد 24),صندل نسائي مقاس 36-41 (شد 24),All Item Groups,consu,Nos,S110825,23.53,17.42,0,1,1,1,1,backup,
1455,1270,S110828,صندل نسائي مقاس 36-41 (شد 24),صندل نسائي مقاس 36-41 (شد 24),All Item Groups,consu,Nos,S110828,23.53,17.42,0,1,1,1,1,backup,
593,422,S160005,S160005,,All Item Groups,consu,Nos,ٍ160005,,15.33,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
595,424,S160008,S160008,,All Item Groups,consu,Nos,ٍ160008,,15.33,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1458,1273,S160011,صندل نسائي م36-41 (شد 24),صندل نسائي م36-41 (شد 24),All Item Groups,consu,Nos,S160011,23.53,17.42,0,1,1,1,1,backup,
591,420,S160014,صندل نسائي م36-41ش24,صندل نسائي م36-41ش24,All Item Groups,consu,Nos,ٍ160014,0.00,15.33,0,1,1,1,1,backup,
594,423,S160016,S160016,,All Item Groups,consu,Nos,ٍ160016,,15.33,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
592,421,S160018,صندل نسائي م36-41ش24,صندل نسائي م36-41ش24,All Item Groups,consu,Nos,ٍ160018,0.00,15.33,0,1,1,1,1,backup,
1457,1272,S160019,صندل نسائي م36-41 (شد 24),صندل نسائي م36-41 (شد 24),All Item Groups,consu,Nos,S160019,23.53,17.42,0,1,1,1,1,backup,
1461,1276,S210212,صندل نسائي مقاس 36-41 (شد 24),صندل نسائي مقاس 36-41 (شد 24),All Item Groups,consu,Nos,6900452102120,23.53,17.42,0,1,1,1,1,backup,
1459,1274,S210216,صندل نسائي مقاس 36-41 (شد 24),صندل نسائي مقاس 36-41 (شد 24),All Item Groups,consu,Nos,6900452102168,23.53,21.25,0,1,1,1,1,backup,
1460,1275,S210301,اسبورات نسائيه م36-41 (شد 24),اسبورات نسائيه م36-41 (شد 24),All Item Groups,consu,Nos,6900212103015,47.06,25.08,0,1,1,1,1,backup,
590,419,S210305,اسبورات نسائيه م36-41ش24,اسبورات نسائيه م36-41ش24,All Item Groups,consu,Nos,6900212103053,0.00,33.54,0,1,1,1,1,backup,
589,418,S210307,اسبوات نسائيه م36-41ش24,اسبوات نسائيه م36-41ش24,All Item Groups,consu,Nos,6900212103077,50.00,33.54,0,1,1,1,1,backup,
587,416,S210313,سبورات نسائيه م36-41ش24,سبورات نسائيه م36-41ش24,All Item Groups,consu,Nos,6900212103138,0.00,33.54,0,1,1,1,1,backup,
588,417,S210315,اسبورات نسائي م 36-41ش24,اسبورات نسائي م 36-41ش24,All Item Groups,consu,Nos,6900212103152,0.00,28.75,0,1,1,1,1,backup,
1529,1344,SQ9235,ميداليات دبدوب,ميداليات دبدوب,All Item Groups,consu,Nos,6688892350003,3.53,2.08,0,1,1,1,1,backup,
1,1,TIPS,Tips,تلميحات,Services,consu,Nos,,1.00,,1,1,1,0,1,backup,
911,744,TRANS & ACC,Travel & Accommodation,السفر والإقامة,Expenses,service,Nos,,1.00,,0,0,1,1,1,backup,
